ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
246223,40.5912328090036,-74.2743033088518,Sansone Kia,,90-100 US-1 N,Avenel,NJ,07001,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public - Notice Required,,"24 hours daily; for customers only
Public - Call ahead",,
142376,40.672247,-74.011183,IKEA - Brooklyn,Blink Charging,One Beard St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
149036,40.600463,-74.275174,REVA Rahway,ChargePoint,1245 Main Street,Rahway,NJ,07065,2,6.6,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",Free,Luxury Rental Community - Only Available to Residents,,
352660,40.607988,-74.27415,THEMINTATRAHWAY MINT STATION #2,ChargePoint,84 Monroe St,Rahway,NJ,07065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226660,40.628872,-73.971992,New Tech Energy,AmpUp,800 Ocean Pkwy,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
142391,40.696413,-74.183656,PANYNJ EWR P4 STATION7,ChargePoint,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246229,40.606383,-74.274701,Rahway Parking Lot,,67 Lewis St,Rahway,NJ,07065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,8am-7pm daily,,
353152,40.696494,-74.18357,PANYNJ EWR P4 STATION6,ChargePoint,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353150,40.69647,-74.183691,PANYNJ EWR P4 STATION5,ChargePoint,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226788,40.704683,-74.087169,JERSEYCITY FULTON AVE LOT2,ChargePoint,207 Fulton Ave,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
70546,40.6065467,-74.2753006,Rahway Parking Authority 1st Floor,(Unknown Operator),67 Lewis Street,Rahway,NJ,07065,2,7.2,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Parking rate (First 30 minutes is free),,"Two EV Wall-Mounted Charging Stations (Level 2, 7.2kW Capacity) located on the 1st floor of the parking lot. First 30 minutes of parking is free",
53348,40.6417096,-74.2604507,LINDEN VW,ChargePoint,401 NJ-27,Roselle,NJ,07203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
352587,40.589167,-73.960707,Kings Nissan,,2758 Coney Island Ave,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours; Nissan vehicle use only
Public - Call ahead",,
352783,40.6342434,-73.9717521,581 Ocean Parkway,Loop,581 Ocean Pkwy,Brooklyn,NY,11218,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
142349,40.60567,-74.278177,HANNUM'S H-D DCFAST HOG,ChargePoint,12 W Milton Ave,Rahway,NJ,07065,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
472239,40.67882160624089,-74.01291822696692,Revel Fast Charger - Red Hook,Revel,139 Conover Street,Brooklyn,NY,11231,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
353044,40.680713,-74.223631,KEAN EAST CAMPUS #1,ChargePoint,215 North Ave. Lower Lot,Hillside,NJ,07205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353042,40.680641,-74.22382,KEAN EAST CAMPUS #3,ChargePoint,215 North Ave Lower Lot,Hillside,NJ,07205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352555,40.58429054995201,-73.95775203231837,2750 East 12th St Series,Blink Charging,2750 East 12th Street,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352679,40.611982,-73.959622,1535 E 14th St - Basement 1,,1535 E 14th St,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226547,40.554245,-74.27678,WOODBRIDGE TWP ELEANOR PL PS1,ChargePoint,364 Eleanor Pl,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
70545,40.6115606,-74.2798535,Hamilton Stage- Union County Performing Arts Center,(Unknown Operator),360 Hamilton Street,Rahway,NJ,07065,2,7.2,CCS (Type 1),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,"Two EV Wall-Mounted Charging Stations (Level 2, 7.2kW Capacity) located in the parking lot behind Hamilton Stage (southwest corner of the building)",
67338,40.513393,-74.2513908,Angelina's Ristorante - Tesla,Tesla (Tesla-only charging),399 Ellis St,Staten Island,NY,10307,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see front desk for access,,
263039,40.711569,-74.102108,JERSEYCITY KELLOGG PUB 2,ChargePoint,60 Kellogg Street,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263041,40.711684,-74.102232,JERSEYCITY KELLOGG PUB 1,ChargePoint,60 Kellogg st,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
57357,40.7098571,-74.1534233,PARKING LOT,ChargePoint,43 Olympia Dr,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
142399,40.710309,-74.086912,New Jersey City University,,2039 Kennedy Blvd,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,"Faculty, staff, and student use only",,
352562,40.5859085,-73.9537896,430806  Avalon Brooklyn Bay,Blink Charging,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352572,40.58711,-73.95346,430806  Avalon Brooklyn Bay (Shared),Blink Charging,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467128,40.644683,-74.267909,THE PARK 2300 PARKVIEW-1,ChargePoint,2410 Parkview Dr,Roselle,NJ,07203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226745,40.679873,-74.233193,KEAN HUTCH #01,ChargePoint,1000 Morris Ave,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352369,40.553272,-74.279915,WOODBRIDGE TWP NEW ST PS1,ChargePoint,87 New St,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226543,40.553253,-74.279976,WOODBRIDGE TWP NEW ST PS2,ChargePoint,87 New St,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159682,40.710438,-74.07823,JERSEYCITY ANNEX KEARNEY,ChargePoint,1 Jackson Square,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352960,40.66852,-73.990489,ImPark 500 4th Ave - Tesla Destination,Tesla (Tesla-only charging),212 12th St,Brooklyn,NY,11215,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
114141,40.6685202,-73.9904888,Impark 500 4th Ave,Tesla (Tesla-only charging),212 12th St,Brooklyn,New York,11215,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
226725,40.667017,-73.988698,266 13th St,flo,266 13th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353193,40.704349,-74.185698,UAL EMPLOYEE 737 LOT STN 3,ChargePoint,1 International Way,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353009,40.6742,-73.9958,ECS Main Office - Parking Lot,,55 9th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352892,40.656459,-73.977527,Walgreens,eVgo Network,589 Prospect Ave,Brooklyn,NY,11215,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226587,40.57682506,-74.2875764,"Avenel, NJ",Tesla (Tesla-only charging),930 US-1,Avenel,NJ,07001,12,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at Wawa,"12 Superchargers, available 24/7, up to 250kW",
89629,40.5837551,-73.9501228,THE VUE,ChargePoint,1809 Emmons Ave,Brooklyn,NY,11235,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,,Public,,24 hours daily,,
282562,40.7076871214207,-74.0555674462554,Liberty Science Center,,222 Jersey City Blvd,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
246256,40.68352,-74.235049,VERMELLA UNION STATION 2,ChargePoint,1 Vermella Wy,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142401,40.712865,-74.165663,Ramada Plaza Newark,eVgo Network,160 Frontage Rd,Newark,NJ,07114,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,,"24 hours daily
Public - Card key at all times",,
353260,40.71307878682381,-74.16648231896055,Holiday Inn Newark Intl Airport North,Blink Charging,160 Frontage Rd,Newark,NJ,7114,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352781,40.633884,-73.958535,1170 Ocean Ave - Garage,,1170 Ocean Ave,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246280,40.71696,-74.09634,Hudson Nissan,,585 State Route 440,Jersey City,NJ,07304,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
91468,40.573827,-74.290584,Sansone Nissan,,90-100 US Route 1,Avenel,NJ,07001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
159676,40.68429,-74.235435,VERMELLA UNION UNION A-2,ChargePoint,1 Vermella Way,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282564,40.717452,-74.096006,HUDSON TOYOTA CPE250 #2,ChargePoint,617 NJ-440,Jersey City,NJ,07305,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
159650,40.532852,-74.276502,THE REAL REAL,ChargePoint,950 Convery Blvd,Perth Amboy,NJ,08861,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226727,40.668517,-73.983283,352 8th St,flo,352 8th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226803,40.713074,-74.06836,JERSEYCITY BERRYLANEPARKL2,ChargePoint,1017 Garfield Ave,Jersey City,NJ,07304,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263029,40.67503,-74.248824,BUILDING B 1700 BACK,ChargePoint,520 Green Ln,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226746,40.680484,-73.996719,383 Court St,flo,383 Court St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294560,40.717912,-74.096051,HUDSON TOYOTA IN SHOP N SIDE,ChargePoint,617 NJ-440,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294561,40.717967,-74.09598,HUDSON TOYOTA OUTSIDE N SIDE,ChargePoint,617 NJ-440,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263027,40.674403,-74.250125,BUILDING B 1725 FRONT RT,ChargePoint,333 Clermont Terrace,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263028,40.67473,-74.249866,BUILDING B CLUBHOUSE,ChargePoint,1720 Patriot Wy,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263026,40.673931,-74.251075,BUILDING B 1725 FRONT LT,ChargePoint,1194 Edgewood Pkwy,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353000,40.673235,-73.986232,IMPark 353 4th Ave - Tesla Destination,Tesla (Tesla-only charging),353 4th Ave,Brooklyn,NY,11215,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
118106,40.6732353,-73.9862323,Impark 353 4th Ave,Tesla (Tesla-only charging),353 4th Ave,Brooklyn,New York,11215,4,12.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 12kW.Parking fees will apply. Please see valet.",
82369,40.677412,-73.990986,Quik Park 365 Management LLC,Tesla (Tesla-only charging),365 Bond St,Brooklyn,New York,11231,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
263031,40.675666,-74.25016,BUILDING B 1700 FRONT,ChargePoint,1700 Patriot Wy,Union,NJ,07083,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
14112,40.696469,-74.219681,Route 22 Nissan,,56 Route 22 E,Hillside,NJ,07205,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
226721,40.662723,-74.264053,Chestnut St and Williams St Municipal Lot,Shell Recharge Solutions (US),135 Chestnut Street,Roselle Park,NJ,07204,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
353032,40.6776773,-73.9903206,365 Bond,Noodoe EV,365 Bond St.,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
263034,40.699219,-74.2152,SHOP1 TOYOTA SERVICE,ChargePoint,1465 N Broad St,Hillside,NJ,07205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353033,40.678155,-73.990443,MTP Parking 363 Bond Street - Tesla Destination,Tesla (Tesla-only charging),363 Bond St,Brooklyn,NY,11231,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
114919,40.6781552,-73.9904425,MTP Parking 363 Bond Street,Tesla (Tesla-only charging),363 Bond St,Brooklyn,New York,11231,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
125174,40.674312,-73.98488,Impark 302 2ND St,Tesla (Tesla-only charging),302 2ND St,Brooklyn,New York,11215,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353011,40.674312,-73.98488,IMPark 302 2nd St - Tesla Destination,Tesla (Tesla-only charging),302 2nd St,Brooklyn,NY,11215,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226728,40.668552,-73.97869,New York Presbyterian Hospital,EV Connect,510 5th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226724,40.66696,-73.975032,99 Prospect Park W,flo,99 Prospect Park W,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294535,40.618355,-73.945087,PLAZA HONDA PUBLIC LEVEL 3,ChargePoint,2705 Nostrand Avenue,Brooklyn,NY,11210,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352706,40.618364,-73.945066,PLAZA HYUNDAI PUBLIC LEVEL 3,ChargePoint,2705 Nostrand Ave.,Brooklyn,NY,11210,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
142319,40.560876,-74.295153,1460 Aspen Garage,EV Connect,1460 Route 9,Woodbridge,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246209,40.561372,-74.295367,1480 Aspen Garage,EV Connect,1480 Route 9,Woodbridge,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352296,40.53237536965245,-74.28442967135067,Parkside Apartments 2024 1,Blink Charging,847 Harned Street,Perth Amboy,NJ,08861,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294563,40.7243,-74.1095,SWTCH Energy Inc.,SWTCH - Charge Everywhere,78 John Miller Way,Kearny,NJ,07032,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226738,40.676532,-73.981339,670 UNION CONDO SPACE 7,ChargePoint,674 Union St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246291,40.722775,-74.08558,HUDSON COUNTY LINCOLN PARK 1,ChargePoint,31 Nunda Ave,Jersey City,NJ,07304,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
114128,40.7133979,-74.04439,Vantage,Tesla (Tesla-only charging),33 Park View Ave,Jersey City,New Jersey,07392,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Parking fees will apply. Please see valet.",
115869,40.713398,-74.04439,Vantage - Tesla Destination,Tesla (Tesla-only charging),33 Park View Ave,Jersey City,NJ,07392,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
263016,40.59164,-73.93749,Kings Bay,Blink Charging,2520 Batchelder St,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246260,40.692941,-74.000298,Quik Park Brooklyn Bridge LLC - Tesla Destination,Tesla (Tesla-only charging),4 Joralemon St,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
121255,40.7240144,-74.0841081,HUDSON COUNTY,ChargePoint,31 Nunda Ave,Jersey City,NJ,07304,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
352707,40.618693,-74.298162,Ammon Analytical Labs - Tesla Destination,Tesla (Tesla-only charging),60 Washington St,Clark,NJ,07066,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
90282,40.692062,-73.99816,Rapidpark 44 State Street,Tesla (Tesla-only charging),44 State St,Brooklyn,New York,11201,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
263010,40.546242,-74.294725,RUSSO VWB STATION #5,ChargePoint,6000 Vermella Wy,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
79612,40.71387,-74.04138,Propark - Madox Apartments,Tesla (Tesla-only charging),198 Van Vorst St,Jersey City,NJ,07302,1,13.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"1 Tesla Connector, up to 13kW.Available to the public. Please see valet.",
