ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
246484,51975901-68B5-48FC-B7ED-741A8DA2E189,3500 Dekalb Ave,flo,Public,Operational,,40.882337,-73.880265,3500 Dekalb Ave,Bronx,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
105791,F5726006-47FD-4186-9C74-116586F85BCF,Jerome-Gun Hill Road Municipal Parking Garage,,Public,,,40.882882,-73.881083,3510 Jerome Ave,Bronx,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
20962,7574A463-0539-46E0-8918-0CE776AE220C,MONTEFIOREMOSES,ChargePoint,Public,,,40.8797184,-73.8803938,111 E 210th St,New York,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
354751,E112C55A-02C4-4E38-8E46-97D78E1F3F3D,MONTEFIOREMOSES MOSES,ChargePoint,Public,Temporarily Unavailable,,40.879718,-73.880394,111 E 210th St,New York,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227156,6C348E41-DDF6-4652-BBDA-F1BF355E70D8,3474 Putnam Place,flo,Public,Operational,,40.879413,-73.875485,3474 Putnam Place,Bronx,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354764,A9ECE46D-9347-4F72-A8ED-0208344B26AE,C&C Parking Lot - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.881544,-73.870115,3580 Webster Ave,New York,NY,10467,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
19866,3A48889A-9285-4C1A-AC8D-D10B80DCF5F4,MONTEFIOREMOSES,ChargePoint,Public,,,40.894881,-73.860525,613 E 233rd St,Bronx,NY,10466,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
354834,7F9B3546-9053-4A7D-BB5B-638DB1E4968F,MONTEFIOREMOSES WAKEFIELD,ChargePoint,Public,Temporarily Unavailable,,40.894881,-73.860525,613 E 233rd St,Bronx,NY,10466,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227166,59DD7DAA-F579-470E-BC23-FA9D8ACFFE4F,Northeast Bronx YMCA,,Public - Pay At Location,Operational,,40.8827858370269,-73.8419855959349,1250 E 229th St,Bronx,NY,10466,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227153,2B137C22-77C9-4455-B724-A213D397B7AE,Popeyes,flo,Public,Operational,,40.876952,-73.845534,3401 Mickle Ave,Bronx,NY,10469,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354728,6B91E95D-CC4C-43C5-9359-44DDAA912E2C,City World Ford Showroom,ChargeSmart EV,Public,Operational,,40.87393,-73.853391,3305 Boston Rd,Bronx,NY,10469,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
354730,D28A7A7A-5717-438E-9F19-E01EA7A107C8,C W TOYOTA SERVICE DEPT,ChargePoint,Public,Operational,,40.874265,-73.852887,3333 Boston Rd,Williamsbridge,NY,10469,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354723,4B9D0A4D-81C8-4BF5-8802-4E840E9C78CF,254 E 203 St,Blink Charging,Public,Temporarily Unavailable,,40.8732909,-73.884626,254 E 203 St,Bronx,NY,10458,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102857,05F42964-2FBD-4DF4-9823-B96AB525873F,JON - Jerome 190th Street Municipal Parking Garage,EV Connect,Public,Operational,,40.86334,-73.900066,2478 Jerome Avenue,Bronx,NY,10468,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227128,573302A9-BC51-48DC-8263-CD18CE461824,James J Peters VA Medical Center,,Private - Restricted Access,Operational,,40.867403,-73.906405,130 W Kingsbridge Rd,Bronx,NY,10468,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
131487,D3AD6415-E421-44F4-99B6-605BE0025CBC,3050 Corlear Ave - Nagle Parking Inc.,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.880142,-73.907385,3050 Corlear Ave,Bronx,New York,10463,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),10.0,0
354757,5C0A6245-8A27-40A2-A172-E6B1CFA55226,3050 Corlear Ave - Nagle Parking Inc. - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.880142,-73.907385,3050 Corlear Ave,Bronx,NY,10463,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227157,22C66433-9D97-4A88-B7A0-8BBCF57331AC,Riverdale Fast Parking,AmpUp,Public - Pay At Location,Operational,,40.879501,-73.903603,5604 Broadway,Bronx,NY,10463,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227150,FD875B96-833A-4E9D-BF11-085D104B3F3B,2 Bedford Park Blvd W,flo,Public,Operational,,40.8754215,-73.8939407,2 Bedford Park Blvd W,Bronx,NY,10468,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142529,5208F09D-B18C-48DF-94CE-B5A82C6797CD,Verizon - Bronx,,Private - Restricted Access,Operational,,40.872524,-73.890564,2885 Jerome Ave,Bronx,NY,10468,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354714,F59A9EB2-F8F4-4C94-BCBB-A838AF3C327A,Verizon - West Bronx,,Private - Restricted Access,Operational,,40.872524,-73.890564,2885 Jerome Ave,West Bronx,NY,10468,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227185,70EDC6CD-8AF7-4B9C-BC01-C87FB6AD7A7F,NYC FLEET DPR_VCP-S1,ChargePoint,Public,Operational,,40.887761,-73.894926,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,NY,10471,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227180,716706C7-313F-41E7-B838-8E0F1A24F76E,5935 Broadway,flo,Public,Operational,,40.888461,-73.899119,5935 Broadway,Bronx,NY,10463,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354837,9E64EC53-481E-4CE1-B48A-A9ADD23E5DF9,Mobil Gas Station,flo,Public,Operational,,40.8953723,-73.8970269,6161 Broadway,Bronx,NY,10471,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227186,4BA79A66-EB07-4835-BD2C-62AAEBF05719,Briar Oaks,AmpUp,Private - Restricted Access,Operational,,40.8924692,-73.9091145,4555 Henry Hudson Pkwy,The Bronx,NY,10471,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227133,11C82DF0-F9DB-4CF1-80DA-916C029389BC,Baychester Retail III LLC,EV Connect,Public,Temporarily Unavailable,,40.869205,-73.831633,500 Baychester Ave,Bronx,NY,10475,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
125270,48C9AA63-47D5-4A08-BAFE-837C1B90B5A0,"Bronx, Ny - Bay Plaza Supercharger",Tesla (Tesla-only charging),Public,Operational,12.0,40.863231,-73.828839,260 Baychester Avenue,Bronx,NY,10475,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
354666,C9E0F026-D3B0-4D21-A526-CF12A84EA3A1,Mall at Bay Plaza - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.863231,-73.828839,260 Baychester Avenue,Bronx,NY,10475,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
282616,6705327C-CFAF-4EC8-84DD-CC9993C0DE98,JLR LARCHMONT DC FAST 02,ChargePoint,Public,Operational,,40.89808,-73.79498,64 Nardozzi Pl,New Rochelle,NY,10805,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
277231,24B578EB-112A-4665-A540-0214EF4BB2B9,COLONIAL COURT,Blink Charging,Public,Operational,,40.905429,-73.812836,8 Boulevard West,Village of Pelham,NY,10803,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354814,3A39A0F8-A485-4066-A9FA-ADEC93BFDA48,Mavis Tire - 4100 Boston Post Rd,flo,Public,Operational,,40.8902433,-73.8194643,4100 Boston Post Rd,Pelham Bay,NY,10803,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269755,54AECB7F-4C23-4BAE-9D97-54DD3C477683,DGC Capital Parking lot,Blink Charging (Europe),Public,Operational,,40.898527,-73.837476,125 West Sandford Boulevard,Mount Vernon,NY,10550,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227206,F97B09F5-7B0C-40BC-BAE9-8AF27F56A995,PELHAM VILLAGE LOT 07,ChargePoint,Public,Operational,,40.909786,-73.811262,195 Sparks Avenue (Rear),Village of Pelham,NY,10803,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354936,1854DCCE-37F2-41E9-BD54-CD15342A5E45,Pine Brook Fitness,ViaLynk - Lynkwell,Public,Operational,,40.91754,-73.77662,130 Rhodes,New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354921,EC798B1C-1CAE-4FD5-80B3-D4F352F32199,CEDAR PLAZA CEDAR EVCHARGER,ChargePoint,Public,Operational,,40.914406,-73.779621,20 Cedar St,New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
105343,7ACCE4B0-A3F2-447B-99C8-7F6BB95EAF1D,"New Rochelle, Ny Supercharger",Tesla (Tesla-only charging),Public,Operational,8.0,40.912547,-73.780488,33 Lecount Place and Huguenot Street,New Rochelle,NY,10801-6408,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
354911,4B12483F-A754-4ADB-8843-FF6D39FA10D8,New Roc Garage - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.912547,-73.780488,33 LeCount Place and Huguenot Street,New Rochelle,NY,10801,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
294611,FE4A1C12-3E42-4A70-8E31-6143921A765A,New Roc Parking Deck,eVgo Network,Public,Operational,,40.91164090055565,-73.78024228470805,33 Lecount Pl,New Rochelle,NY,10801,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),200.0,1
282618,5B0C7E99-D95A-4F82-BAF5-F852F0C4D9AF,MOTIF,AmpUp,Private - Restricted Access,Operational,,40.91,-73.78,10 Commerce Dr,New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102862,3BA3DD26-2974-42FF-8941-A27BF57E1591,New Roc City Parking Garage,EV Connect,Public,Temporarily Unavailable,,40.911425,-73.779194,33 LeCount Place,New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246498,09C0B66A-A85F-46D0-80A0-9730C875BC73,Audi New Rochelle,Blink Charging (Europe),Public,Operational,,40.912149,-73.778914,2 Harrison st,New Rochelle,NY,10802,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354905,1B6BDEB8-C86F-4F63-9170-8BA9EC04FB30,Audi New Rochelle,Blink Charging,Public,Temporarily Unavailable,,40.912149128,-73.778914888,2 Harrison st,New Rochelle,NY,10802,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354877,0A497DD3-F23B-43B0-945C-13CC74388942,HARBOR HOUSE HOC 9,ChargePoint,Public,Operational,,40.905842,-73.773474,3 Davenport Ave,New Rochelle,NY,10805,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354881,C04F8F8C-D171-4A99-8860-D874046C25FC,One Clinton Park - Garage,,Public,Operational,,40.907779,-73.781856,26 S Division St,New Rochelle,NY,10805,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227203,7EB2EC94-0053-4EBE-B00D-04A1F6F6B86B,25 Maple Avenue,Blink Charging,Public,Operational,,40.905808,-73.785029,"25 Maple Ave, New Rochelle, NY 10801",New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354884,C5E60835-F650-4F04-8141-6CC0E17C6AA3,Centre at Huguenot South Tower - Parking Garage 2nd Floor,,Public,Operational,,40.90823,-73.785183,41 Centre Ave,New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227208,0B12ECC2-6E93-419F-977C-3D85DC4D416A,32 Burling Lane,ViaLynk - Lynkwell,Public,Temporarily Unavailable,,40.9129,-73.78588,32 Burling Lane,New Rochelle,NY,10801,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142539,F4F2EC71-1A17-49BA-9263-B7D50B4E17CF,EMPIRE H-D,ChargePoint,Public,Operational,,40.8982263,-73.792186,8 Industrial Ln,New Rochelle,NY,10805,CCS (Type 1),DC,Level 3:  High (Over 40kW),40.0,1
282617,A2C03007-4290-48C0-954A-8581E84C5C52,JLR LARCHMONT CPF50 01,ChargePoint,Public,Operational,,40.898857,-73.7945,64 Nardozzi Pl,New Rochelle,NY,10805,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227055,C09E486D-2250-4DA1-960B-EAABC09F3ED6,OBUR STATION 2,ChargePoint,Public,Operational,,40.8131,-74.205,32 Walnut Crescent,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246461,E54CD8BF-5943-4226-B156-30C842E966E9,OBUR STATION 1,ChargePoint,Public,Operational,,40.812763,-74.203545,311 Bay Ave,Glen Ridge,NJ,07028,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227054,0451E838-7504-436F-8A0F-C63BF4CC75F6,OBUR STATION 3,ChargePoint,Public,Operational,,40.81276,-74.20414,1 Bay Ave,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282597,39E15781-C960-46A5-B5DF-A617E5CC8793,Montclair Township Parking Utility Fullerton Lot,AmpUp,Public,Operational,,40.8144871,-74.2173216,10 N Fullerton Ave,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159714,B02FA49C-73AC-467A-BADA-CCE0EB9430BE,Montclair Municipal Town Hall,,Private - Restricted Access,Planned For Future Date,,40.817315,-74.215388,205 Claremont Ave,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28461,050C5847-DFAE-4B2A-A061-B10EA86AD688,Brassworks on Grove,,Private - Restricted Access,Operational,,40.814101,-74.2078,105 Grove St,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159719,10BB043B-8AD5-4A58-9530-BF65B1C7E82A,MKA M.S. CAMPUS,ChargePoint,Public,Operational,,40.827281,-74.216416,201 Valley Rd,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
121260,230228AA-E300-4454-AEC5-84EFCF361FF1,RED HAWK DECK RED HAWK DECK,ChargePoint,Public,Operational,,40.85986,-74.200462,1 Normal Ave,Montclair,NJ,07043,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354549,A117F82E-1F70-4841-A54A-1165250415DB,UPR MONT PLAZA UP MONT PLAZA,ChargePoint,Public,Operational,,40.840086,-74.208728,580 Valley Rd,Montclair,NJ,07043,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354524,A09C70EB-26F0-4C4C-B162-F639B4DA1B30,Claridge House II,OpConnect,Public,Operational,,40.8339858,-74.2217386,2 Claridge Dr,Verona,NJ,07044,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227098,232320A3-C2EC-4344-9389-A59F9772CDAD,ESSEX COUNTY ESSEX DPW 1,ChargePoint,Public,Operational,,40.847523,-74.23412,99 W Bradford Ave,Cedar Grove,NJ,07009,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277220,405EF167-EEBE-4798-A92D-E4CB0DAC7E57,ESSEX COUNTY EAGLE FIELD,ChargePoint,Public,Operational,,40.847412,-74.23503,"50 Grove Ave, Cedar Grove, NJ BLASI FIELD",Cedar Grove,NJ,07009,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159724,38A9AE53-CA3E-4213-B7E4-894D9E0456A0,CG MUNICIPAL CG TOWN HALL,ChargePoint,Public,Operational,,40.851303,-74.2286,525 Pompton Ave,Cedar Grove,NJ,07009,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142509,95CD3AF1-4279-4048-8BDB-13BF807EFAA0,VERONA TOWNSHIP VERONA TWP1,ChargePoint,Public,Operational,,40.832207,-74.246124,Bloomfield Ave at Lakeside Ave,Verona,NJ,07044,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
96709,E687B161-8A66-4178-B75B-8D08D2512A81,ESSEX COUNTY,ChargePoint,Public,,,40.8353066,-74.2588904,900 County Rd 506,Verona,NJ,07044,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354532,8B3C182C-E1AD-4CD3-8C2A-337171739BFA,ESSEX COUNTY OFF NETWORK1,ChargePoint,Public,Operational,,40.835307,-74.25889,900 Bloomfield Ave,Verona,NJ,07044,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227086,FB18FA50-3681-4C19-9310-CA4686AC5623,VERONA TOWNSHIP MUNI COURT ST1,ChargePoint,Public,Operational,,40.835106,-74.25626,880 Bloomfield Ave,Verona,NJ,07044,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354492,368BA8C3-5DC8-4956-9C53-A5CF500C4B21,L709 EXPP PL,ChargePoint,Public,Operational,,40.825886,-74.232465,100 Bloomfield Avenue,Verona,NJ,07044,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
159717,7D67C02D-65CA-44E6-8A44-FEC397EAC6F7,ANNIN LOFTS AL,ChargePoint,Public,Operational,,40.82508,-74.233215,141 Bloomfield Ave,Verona,NJ,07044,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28466,F36F0171-1A79-4E84-A45A-9AEE03BD1E16,VALLEY RD PLAZA,ChargePoint,Public,,,40.82327,-74.219513,148 Valley Road,Montclair,NJ,07042,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),40.0,1
159715,353BA736-A2FE-4354-A986-18F7E2C93D1C,MKA U.S. CAMPUS,ChargePoint,Public,Operational,,40.821591,-74.227514,6 Lloyd Rd,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
85751,718C1729-C339-4B19-BE77-CA8B32EF5A75,Propark Valley & Bloom Garage,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.816653,-74.221252,34 Valley RD,Montclair,New Jersey,07042,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),14.0,0
142501,3785E5E2-4ED7-4744-A136-60BBE187C205,Hillside Square,,Private - Restricted Access,Operational,,40.8147,-74.223698,8 Hillside Ave,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282596,6F269117-8F87-4894-A1C6-56127B746A27,Montclair Township Crescent Deck,AmpUp,Public,Operational,,40.8128774,-74.2183312,13 The Crescent,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277205,E5E6588C-E748-4D2D-B06A-31B6C98A3D62,JCM LIVING JCM NUTLEY,ChargePoint,Public,Operational,,40.808323,-74.154826,215 Hancox Ave,Nutley,NJ,07110,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28458,40A55E89-CC4A-4AA0-9F2F-A02C42564B20,THREE COUNTY VW,ChargePoint,Public,,,40.80805,-74.13685,701 Riverside Ave,Lyndhurst,NJ,07071,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
354383,F8D0A921-11D6-426A-9CC7-C7C7704813A4,Central Medical Supply - Parking Lot,,Public,Operational,,40.808754,-74.142575,52 E Centre St,Nutley,NJ,07110,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142514,8F783605-1F60-49F9-B1E5-AD34077638A9,Borough of Rutherford - Memorial Park,,Public,Operational,,40.844127,-74.12045,2 Darwin Ave,Rutherford,NJ,07070,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246477,604BA545-A001-4474-A036-D45E4A981F87,CITY OF PASSAIC PUBLIC STATION1,ChargePoint,Public,Operational,,40.860207,-74.12329,333 Passaic St,Passaic,NJ,07055,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159727,D1A712D3-8CDE-4AA1-9A6A-80E72F3F9CA3,MAYOR-BA,ChargePoint,Public,Operational,,40.8607282,-74.124145,330 Passaic St,Passaic,NJ,07055,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354640,2622A6B9-3C85-4575-BEE9-A66E4EC74A1A,135 Oak Ridge Rd,AmpUp,Private - Restricted Access,Operational,,40.8594015,-74.1624616,135 Oak Ridge Rd,Clifton,NJ,07013,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227069,9A67C14C-CDEE-4DD4-A03C-32C03DC6EC8B,"Target T1822 (Clifton, NJ)",Electrify America,Public,Operational,6.0,40.82427,-74.13632,30 KINGSLAND RD,Clifton,NJ,07014,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),150.0,1
263074,66FB5FB0-B769-4AD6-9C27-EEC9D4E2D206,CLIFTON 102 VISITOR,ChargePoint,Public,Operational,,40.837583,-74.159162,1153 Bloomfield Ave,Clifton,NJ,07012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263071,E3BA1335-7FAC-47A2-8FA1-F69F36A50DC9,CLIFTON CLIFTON-211,ChargePoint,Public,Operational,,40.836033,-74.157031,1153 Bloomfield Ave,Clifton,NJ,07012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263072,59695954-6FD3-44D9-8C6C-EB0FF7D8024E,CLIFTON CLIFTON-204,ChargePoint,Public,Operational,,40.836351,-74.156867,1153 Bloomfield Ave,Clifton,NJ,07012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263069,C088D42B-2A46-4BB3-A925-87FACDDA98AB,CLIFTON 101 VISITOR,ChargePoint,Public,Operational,,40.835115,-74.156603,1153 Bloomfield Ave,Clifton,NJ,07012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263075,E61ABB36-B5B9-4892-BEF1-572CFEFE16A8,CLIFTON CLIFTON-201,ChargePoint,Public,Operational,,40.837845,-74.159354,1153 Bloomfield Ave,Clifton,NJ,07012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282599,0A1AC833-0BBB-436C-BB81-883AD1C2E002,Shoprite Nutley,AmpUp,Private - Restricted Access,Operational,,40.82,-74.16,437 Franklin Ave,Nutley,NJ,07110,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227087,461AEDD2-F533-4249-8EC8-F79F90686CE5,ShopRite Brookdale - Wakefern #215,eVgo Network,Public,Operational,,40.837132,-74.183843,1409 Broad St,Bloomfield,NJ,07003,CCS (Type 1) | CHAdeMO | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),350.0,1
354546,18B743ED-AA2B-408A-93E5-807D8CD96064,Larry Doby Brookdale North Service Plaza,Applegreen Electric,Public,Operational,,40.839402,-74.178958,Garden State Pkwy,Bloomfield,NJ,07003,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
159722,CAE16322-5662-4437-9855-A73515AE46E4,Brookdale Service Plaza - Northbound,eVgo Network,Public,Operational,,40.837541,-74.178587,Garden State Parkway,Bloomfield,NJ,07003,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),40.0,1
159721,5CBE50B5-4F58-4C99-9376-3CC93281C372,Brookdale Service Plaza - Southbound,eVgo Network,Public,Operational,,40.836184,-74.180578,Garden State Parkway,Bloomfield,NJ,07003,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),40.0,1
354536,85EC5CB9-B73C-45E8-BEF7-F33DCA9E2B52,Applegreen Electric - Connie Chung Service Area,Applegreen Electric,Public,Operational,,40.83628950501205,-74.18092306480406,1339 Broad St,Bloomfield,NJ,07003,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
354625,A440E942-AE16-4C50-93E0-662DCB94E779,201 NJ 17,,Public,Operational,,40.85769929999999,-74.1756134,201 NJ-17,Rutherford,NJ,07070,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
227049,976C6B0E-B5E5-4F69-92F2-A821ADC62BAB,"East Rutherford, NJ (Pay to Park)",Tesla (Tesla-only charging),Public,Operational,16.0,40.81152,-74.064662,1 American Dream Way,East Rutherford,NJ,07073,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
354454,FC590A6A-4ECD-4902-B618-F2F3AD197E83,1 Racetrack Dr,Hyperfuel,Private - Restricted Access,Planned For Future Date,,40.8167,-74.07464,1 Racetrack Dr,East Rutherford,NJ,07073,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
354472,F36FBA1A-E0F3-4CB4-B7DD-088B4C2AEEBD,Quality Auto Mall,ChargeSmart EV,Public,Operational,,40.821369,-74.099723,55 NJ-17,Rutherford,NJ,07070,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
89645,24590971-BD96-47D9-896A-355907AE6296,Meadows Landmark,,Private - Restricted Access,Temporarily Unavailable,,40.818834,-74.100607,201-301 St Rt 17 N,Rutherford,NJ,07070,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
