ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
354180,40.781414,-73.973682,AMNH-PARKING STATION 2,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246445,40.793416,-73.967719,Discover 97 Parking LLC,Blink Charging,750 Columbus Avenue,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28427,40.7639046,-73.9644852,BEAM CHARGING,ChargePoint,205 E 63rd St,Manhattan,NY,10065,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
354184,40.781511,-73.973807,AMNH-PARKING STATION 3,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354182,40.781478,-73.974009,AMNH-PARKING STATION 4,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353911,40.763211,-73.965752,Enterprise 61 - Garage,,167 E 61st St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353910,40.76318,-73.96684,150 E 61st St.,ViaLynk - Lynkwell,150 E 61st St.,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
354332,40.80239,-73.93438,iPark - The Tapestry,ViaLynk - Lynkwell,245 E 124th St,New York,NY,10035,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246441,40.786312,-73.97569,160 W 84th St,flo,160 W 84th St,Manhattan,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246369,40.761412,-73.923755,31-99 33rd St,flo,31-99 33rd St,Astoria,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28444,40.7892181,-73.9749593,CARCHARGING,ChargePoint,214 W 88th St,New York,NY,10024,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
226934,40.7652332,-73.9184356,30-10 35th Street,flo,30-10 35th Street,Queens,NY,11103,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226986,40.7803975,-73.9777289,125 W 76th Street,flo,125 W 76th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353773,40.755314,-73.955605,TATABROOKFIELD #7,ChargePoint,11 E Loop Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282579,40.75402,-73.9493,Ravel Hotel,TurnOnGreen,8-08 Queens Pl S,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for guests only,,
353770,40.755077,-73.955605,TATABROOKFIELD #2,ChargePoint,11 E Loop Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353768,40.755024,-73.955605,TATABROOKFIELD GATEWAY #1,ChargePoint,11 E Loop Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246349,40.7565187377,-73.9610743999,Prestige Parking Corp,Blink Charging,25 Sutton Place South,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246354,40.757223,-73.963011,GMC 400 East 56th Street,EV Connect,400 East 56th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28422,40.7581527,-73.9653023,GLENWOOD MGMT,WeVolt (AU),300 E 56th St,New York,NY,10022,2,3.0,"Type 1 (J1772), Unknown",AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,Wevo Energy,
246447,40.795783,-73.973678,Apple West Parking,Blink Charging,303 West 96th Street,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246350,40.75657,-73.96226,435 E. 55th St.,ViaLynk - Lynkwell,435 E. 55th St.,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353781,40.75587,-73.92848,33rd Street,eVgo Network,32-16 36th Ave,Long Island,NY,11106,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
307629,40.75558441586821,-73.92840967830672,33th Street - Long Island,eVgo Network,32-16 36th Ave,Long Island,NY,11106,1,200.0,"CCS (Type 1), CHAdeMO",DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
353836,40.759299,-73.968603,919 Third Avenue,Blink Charging,919 3rd Avenue,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246344,40.755627,-73.961468,EastSide Parking LLC.,EV Connect,45 Sutton Pl,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353858,40.760139,-73.970051,131 E 55th St - Garage Lower Level,,131 E 55th St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353867,40.760403,-73.97105,L&L HOLDING CO. NUGGET L2,ChargePoint,425 Park Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353863,40.760378,-73.971062,L&L HOLDING CO. STATION 3,ChargePoint,425 Park Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353839,40.759363,-73.969787,RUDIN 136E55TH EV 3,ChargePoint,200 E 54th St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269734,40.761646,-73.97306,OAC 550 OWNER STATION 15 & 16,ChargePoint,Madison Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353934,40.764655,-73.9761,Central Parking - 58 West 58th St,Blink Charging,58 West 58th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353751,40.7530008,-73.9336713,ARC,Noodoe EV,30-02 39th Ave,Long Island,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
269733,40.761272,-73.97342,OAC 550 OWNER STATION 1,ChargePoint,550 Madison Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353914,40.76339,-73.975838,51 W 56th St - Garage,,51 W 56th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246352,40.756766,-73.967481,The Veneto,Blink Charging,250 East 53rd Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246368,40.7613979,-73.9746128,The St. Regis,Blink Charging,Two East 55th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353960,40.766719,-73.979533,GMC Parking Garage - 200 Central,Blink Charging,200 Central Park South,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
142460,40.7667193,-73.9795827,GMC - 200 CENTRAL PARK SOUTH- STATION 1,GE WattStation (No longer active),200  Central Park S,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226898,40.755417,-73.923072,35-1 38th St,flo,35-1 38th St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353767,40.75489,-73.966134,351 E 51st St - Garage 1st Floor,,351 E 51st St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
16572,40.758462,-73.972211,BEAM CHARGING,ChargePoint,375 Park Ave,New York,NY,10152,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353903,40.76282,-73.97725,65 W 55th St.,ViaLynk - Lynkwell,65 W 55th St.,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
246341,40.754022,-73.965166,Beekman Parking,Blink Charging,420 E 51st St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246377,40.764609,-73.979517,I Park - 145 W 56th St,Blink Charging,145 West 56th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353744,40.75267,-73.96482,449 East 49th Street,ViaLynk - Lynkwell,449 East 49th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246370,40.761698,-73.978338,DSL Marketing and Energy Icon Parking,AmpUp,57 W 53rd St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
277174,40.754038,-73.919413,KOEPPEL HYUNDAI CPE250 1,ChargePoint,43-16 35th Ave,Queens,NY,11101,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246343,40.75519,-73.974142,277 Park Avenue,EV Connect,277 Park Avenue,New York,NY,10172,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467195,40.753601,-73.917441,Empire Cadillac of Long Island City,Red E Charge,45-02 Northern Blvd,Long Island City,NY,11101,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
142448,40.7537571,-73.9783437999999,Company,EV Connect,335 Madison Ave,New York,NY,10017,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
354073,40.773009,-73.875324,PANYNJ LGA WEST 3,ChargePoint,LGA West Garage LaGuardia Airport,East Elmhurst,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102851,40.7729725,-73.875608,PANYNJ,ChargePoint,LGA West Garage,Flushing,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354071,40.772972,-73.875608,PANYNJ LGA WEST 5,ChargePoint,LGA West Garage LaGuardia Airport,Flushing,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226953,40.7704422836341,-73.870626573029,LGA Air Park Long Term Parking,Livingston Charge Port,99-11 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 Hours Daily,,
226955,40.77049,-73.87014,LGA Airpark,ViaLynk - Lynkwell,99-111 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246401,40.770752,-73.866327,PANYNJ LGA E GARAGE W1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246399,40.77033,-73.865683,PANYNJ LGA E GARAGE C1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472236,40.76861157217189,-73.87984211283998,Revel - LaGuardia,Revel,90-10 Ditmars Blvd,East Elmhurst,NY,11369,48,,CCS (Type 1),DC,,1,Planned For Future Date,Public - Membership Required,,,,
142466,40.7699965,-73.8650932,PANYNJ,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354016,40.769452,-73.8655,PANYNJ LGATCGARAGE 5-5,ChargePoint,Taxi Access Rd LaGuardia Airport,Queens,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102853,40.785772,-73.857401,The Lovett Group,EV Connect,109-15 14th Ave,College Point,NY,11356,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
353929,40.76452954631075,-73.88613305389785,Airway Inn at LaGuardia,EVGateway,8220 Astoria Boulevard,Queens,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226960,40.771361,-73.895557,Robert N. Davoren Complex,AmpUp,20-17 Hazen St,East Elmhurst,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
269735,40.7654021,-73.8890281,Skanska,AmpUp,75-20 Astoria Blvd S #200,Queens,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
142487,40.79706,-73.88654,NYC FLEET,ChargePoint,Hillside Ave,Bronx,NY,10474,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354065,40.7728,-73.84801,28-06 120th St,Loop,28-06 120th St,New York,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
269732,40.761212,-73.857765,NYC FLEET DPRWFMARINA-S2,ChargePoint,1 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353870,40.760611,-73.85697,NYC FLEET DPRWFMARNA_1_L3,ChargePoint,1 Marina Road,Queens,NY,11369,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226919,40.760424,-73.856316,NYC FLEET DPRWFMARINA-S3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282581,40.760411406690714,-73.85614450455589,NYC FLEET DPRWFMARNA_2_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,3,125.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353864,40.76038,-73.85531,NYC FLEET DPRWFMARNA_5_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
159704,40.7710075,-73.8430625,New York City Police Academy,,3529 College Point Blvd,Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,For fleet and employee use only,,
102840,40.763053,-73.902931,Art Delta New York,EV Connect,25-20 Brooklyn Queens Expy,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
246342,40.755072,-73.892094,Koeppel Nissan,,74-15 Northern Blvd,Jackson Heights,NY,11372,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
226897,40.753601,-73.899806,QT STATION 3,ChargePoint,62-10 Northern Blvd,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353758,40.75358803705392,-73.90361343245411,Paragon Honda,Blink Charging,57-02 Northern Boulevard,Queens,NY,11377,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
263065,40.80291,-73.90921,NYC FLEET DPR_CWSSHOPS#3,ChargePoint,860 E 138th St,The Bronx,NY,10454,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353749,40.75294433775417,-73.90461632141067,Paragon Acura,Blink Charging,56-02 Northern Blvd,Woodside,NY,11377,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
472238,40.8052713047839,-73.90943710614022,Revel Fast Charger - Bronx,Revel,799 E 140th Street,Bronx,NY,10454,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
277176,40.75717,-73.76397,Jeffrey Gardens Public Access,,47-14 217th St,Bayside,NY,11361,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353814,40.758245,-73.776954,Star Nissan,,20602 Northern Blvd,Bayside,NY,11361,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
142443,40.744854,-73.777104,7-Eleven,eVgo Network,5820 Francis Lewis Blvd,Oakland Gardens,NY,11364,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353595,40.7403956,-73.779427,194-20 Fresh Meadows,Noodoe EV,194-20 64th Ave,N/A,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467183,40.7364037,-73.7800818,193-10 Fresh Meadows,Noodoe EV,193-10 69th Avenue,Queens County,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226861,40.74027,-73.790815,Courtyard by Marriott,EV Connect,183-15 Horace Harding Expy,Queens,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily; Also accepts PayPal and Apple Pay,,
226981,40.778036,-73.780899,EAST GARAGE 1 E GARAGE #1,ChargePoint,2 Bay Club Dr,Bayside,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354149,40.778494,-73.780423,The Bay Club - Bay Club Bldg 1 and 2,,2 Bay Club Dr,Flushing,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353385,40.722752,-73.76245,87-15 204th St - Garage,,87-15 204th St,Queens,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353382,40.722417,-73.761698,87-40 Francis Lewis Blvd - Garage,,87-40 Francis Lewis Blvd,Queens,NY,11427,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353374,40.721904,-73.762449,87-50 204th St - Level 1,,87-50 204th St,Queens,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353377,40.722061,-73.761161,87-56 Francis Lewis Blvd - Garage,,87-56 Francis Lewis Blvd,Queens,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353369,40.72165,-73.760747,86-70 Francis Lewis Blvd - Garage,,86-70 Francis Lewis Blvd,Queens,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277177,40.757564,-73.728618,DEEPDALE MANAGEMENT,ChargePoint,249-31 61st Ave,Queens,NY,11362,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353364,40.721218,-73.76195,202-35 Foothill Ave - Garage,,202 -35 Foothill Ave,Queens,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226814,40.718731,-73.773113,86-86 Palo Alto St,EV Connect,86-86 Palo Alto St,Hollis,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353492,40.7329,-73.7277,CrossIsland YMCA - Parking Lot,,238-10 Hillside Ave,Bellerose,NY,11426,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
68883,40.7385319,-73.8172036,QUEENS COLLEGE,ChargePoint,153-26 61st Rd,Queens,NY,11367,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
142432,40.735874,-73.815819,Queens college,EV Connect,65-30 Kissena Blvd; Kiely Hall 711,Queens,NY,11367,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467178,40.7338634,-73.7242328,Rai Krupa LLC - 258-02,AmpUp,258-02 Hillside Ave,Queens,NY,11004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
16803,40.734525,-73.81793,QUEENS COLLEGE,ChargePoint,152-50 Melbourne Ave,Flushing,NY,11367,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353760,40.753624,-73.823573,Kissena Garage,Blink Charging,4370 Kissena Boulevard,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226907,40.757772,-73.826935,Flushing Plaza,EV Connect,41-61 Kissena Blvd,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269742,40.7853275,-73.7321099,Vigilant HQ,AmpUp,83 Cutter Mill Rd,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
226904,40.756604,-73.828138,FLUSHING,,41-01 Main St,Queens,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
89642,40.7874242,-73.7299994,GREATNECK PLAZA,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263062,40.787424,-73.729999,GREATNECK PLAZA PLAZA CENTER,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354247,40.78948,-73.73018,PLAYHOUSE APTS CHARGER #3,ChargePoint,102 Middle Neck Road,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226895,40.753285,-73.70707,Long Island Jewish Medical Center,EV Connect,270-05 76th Ave,New Hyde Park,NY,11040,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467186,40.73682,-73.709915,Aacron Realty LLC - 258-12,AmpUp,258-12 Hillside Ave,Queens,NY,11004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
226933,40.76517,-73.832336,Farrington Realty LLC,EV Connect,33 - 66 Farrington St. (Suite 200),Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354220,40.78508,-73.72179,One Overlook Ave,ViaLynk - Lynkwell,1 Overlook Ave,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354254,40.79043599999999,-73.812125,Re-Action Auto Service Center,EVGateway,12-30 Clintonville St,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226794,40.70568,-73.791504,ARCHER GREEN MI STATION 5,ChargePoint,92-23 168th Pl,Jamaica,NY,11433,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159710,40.778008,-73.82635,JETRO 1,ChargePoint,17-10 Whitestone Expy,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
